variation,L1,L2,L3,RAM
dotProd-IJK,0.000289,0.005746,2.751960,18.454700
dotProd-IKJ,0.000319,0.003191,2.972140,19.595800
dotProd-JKI,0.000332,0.004638,9.593360,78.372400
